Modelo,Preço
Celular Apple iPhone 15 128GB 6 GB,"R$ 4.539,00"
Celular Samsung Galaxy S23 5G 256GB 8 GB,"R$ 3.499,00"
Celular Samsung Galaxy S23 FE 128GB 8 GB,"R$ 2.390,94"
Celular Samsung Galaxy A55 5G 256GB 8 GB,"R$ 2.184,05"
Celular Samsung Galaxy A55 5G 128GB 8 GB,"R$ 1.699,20"
